DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C),LwRad (W/m2)
08/21/2013 21:00,0,0,0.999,9.89,377.9951328
08/21/2013 22:00,0,0.177620325,0.999,8.8,376.7917082
08/21/2013 23:00,0,0,0.999,8.55,379.2780428
08/22/2013 0:00,0,0.001869688,0.999,8.38,378.9205166
08/22/2013 1:00,0,0,0.999,7.68,377.9209847
08/22/2013 2:00,0.34932,0.78366892,0.999,8.09,378.9533654
08/22/2013 3:00,0,0,0.999,9.7,379.8683079
08/22/2013 4:00,0,0.80022625,0.999,7.81,379.0219051
08/22/2013 5:00,1.7466,1.155480364,0.999,8.61,381.1859388
08/22/2013 6:00,60.34503,0.818923,0.999,9.62,380.4295273
08/22/2013 7:00,321.02508,0.033654375,0.858,12.64,381.0922533
08/22/2013 8:00,549.39303,0.589248201,0.71,16.33,389.514484
08/22/2013 9:00,741.4317,1.901740518,0.558,18.9,396.4842629
08/22/2013 10:00,909.9786,2.30072239,0.4865,20.51,401.9141438
08/22/2013 11:00,1011.2814,1.248011841,0.4899,21.11,404.0663724
08/22/2013 12:00,1045.3401,1.346394411,0.4537,22.41,408.9133225
08/22/2013 13:00,1037.4804,0.963119654,0.4383,23.51,411.6602775
08/22/2013 14:00,951.897,0.971044783,0.429,24.12,412.6863116
08/22/2013 15:00,705.6264,0.230389203,0.4128,25.06,413.4121242
08/22/2013 16:00,568.16898,1.263941815,0.4201,24.6,411.3859917
08/22/2013 17:00,343.03224,1.293176494,0.4507,23.41,407.8851755
08/22/2013 18:00,132.13029,1.272852098,0.5641,21.88,402.297167
08/22/2013 19:00,4.3665,0.70674175,0.779,15.86,390.669026
08/22/2013 20:00,0,0,0.999,11.82,381.3801706
08/22/2013 21:00,0,0.005609063,0.999,10.08,378.2212881
08/22/2013 22:00,0,1.13490025,0.999,9.2,378.6433954
08/22/2013 23:00,0.08733,1.415354735,0.999,8.32,378.6366866
08/23/2013 0:00,0,0.9965435,0.999,7.65,378.3833238
08/23/2013 1:00,0,0.89931975,0.999,7.35,378.0858395
08/23/2013 2:00,0,1.170461583,0.999,6.94,377.4723532
08/23/2013 3:00,0,1.13490025,0.999,6.43,376.9826582
08/23/2013 4:00,0,0.873144,0.999,6.33,376.9330485
08/23/2013 5:00,1.65927,0.0149575,0.999,5.99,376.2273283
08/23/2013 6:00,61.04367,0.79648675,0.999,6.34,376.8239933
08/23/2013 7:00,299.71656,0.58708175,0.999,11.88,386.3593255
08/23/2013 8:00,513.58773,0.114050925,0.734,16.79,387.6723102
08/23/2013 9:00,714.3594,0.573579719,0.5802,20.61,400.4102222
08/23/2013 10:00,880.2864,0.841635689,0.5618,21.83,406.8738345
08/23/2013 11:00,967.6164,1.149432157,0.5039,22.94,410.2542853
08/23/2013 12:00,759.771,1.060987822,0.475,24.23,414.4966505
08/23/2013 13:00,960.63,1.115062939,0.4675,25.21,417.4657979
08/23/2013 14:00,888.1461,1.240206247,0.4767,25.63,420.923895
08/23/2013 15:00,468.52545,0.568928978,0.5129,24.65,415.7930622
08/23/2013 16:00,383.72802,0.572872422,0.5687,24.14,412.8856633
08/23/2013 17:00,275.70081,0.462402802,0.5709,24.75,411.4625928
08/23/2013 18:00,120.16608,0,0.764,21.19,404.4902557
08/23/2013 19:00,2.88189,0,0.988,16.19,393.465961
08/23/2013 20:00,0,0,0.999,14.71,389.5518288
08/23/2013 21:00,0,0,0.999,14.44,391.6836187
08/23/2013 22:00,0,0,0.999,13.32,385.8292651
08/23/2013 23:00,0,0.162662825,0.999,12.12,385.186507
08/24/2013 0:00,0,0.51042475,0.999,11.53,385.8378276
08/24/2013 1:00,0,0.777792247,0.999,11.9,387.5823349
08/24/2013 2:00,0,0.8170535,0.999,11.97,388.1509743
08/24/2013 3:00,0.08733,1.306977031,0.999,13.48,391.4925106
08/24/2013 4:00,0,0.012542245,0.999,13.22,391.0755685
08/24/2013 5:00,0.34932,0,0.999,13.67,391.9187895
08/24/2013 6:00,7.07373,0,0.999,13.68,392.3734133
08/24/2013 7:00,41.48175,0.001869688,0.999,14.09,392.975077
08/24/2013 8:00,89.77524,0.0430028,0.999,14.5,393.6782675
08/24/2013 9:00,173.52471,0.093559133,0.999,15.46,395.2253193
08/24/2013 10:00,100.95348,0.03328884,0.978,16.07,396.3396079
08/24/2013 11:00,179.46315,0.568145025,0.999,15.63,396.9643734
08/24/2013 12:00,198.85041,0.958945505,0.999,15.67,397.3075326
08/24/2013 13:00,163.91841,0.05422095,0.999,15.68,397.1923305
08/24/2013 14:00,332.63997,0.60016975,0.998,16.76,400.2869163
08/24/2013 15:00,328.88478,0.108441875,0.951,16.7,397.5151773
08/24/2013 16:00,301.89981,0.28681883,0.9,17.51,399.2554165
08/24/2013 17:00,161.82249,0,0.825,17.93,399.0574884
08/24/2013 18:00,158.32929,0.4524645,0.78,19,400.2284143
08/24/2013 19:00,2.00859,0,0.999,14.71,389.0658816
08/24/2013 20:00,0,0,0.999,12.54,384.9500563
08/24/2013 21:00,0,0.63008475,0.999,11.31,384.9633749
08/24/2013 22:00,0,0,0.999,10.14,384.4839318
08/24/2013 23:00,0,0,0.999,9.97,384.4902247
08/25/2013 0:00,0,0,0.999,9.79,384.5279203
08/25/2013 1:00,0,0,0.999,9.57,383.9060211
08/25/2013 2:00,0,0,0.999,8.45,381.8510606
08/25/2013 3:00,0,0.6543905,0.999,8.36,380.8447177
08/25/2013 4:00,0,0.65065125,0.999,8,380.2253899
08/25/2013 5:00,3.92985,0.35711025,0.999,7.53,379.8258993
08/25/2013 6:00,49.69077,0,0.999,9.27,383.2657369
08/25/2013 7:00,60.43236,0.28045325,0.999,10.95,387.5110376
08/25/2013 8:00,43.05369,0.181359675,0.999,11.78,388.9422629
08/25/2013 9:00,250.37511,0,0.999,13.06,391.3521223
08/25/2013 10:00,129.77238,0,0.999,13.91,392.8735441
08/25/2013 11:00,178.93917,1.464652891,0.999,14.64,393.1720228
08/25/2013 12:00,75.1038,0.67495725,0.999,14.24,393.9501122
08/25/2013 13:00,162.17181,0.403856828,0.999,14.67,395.2474619
08/25/2013 14:00,152.21619,0.065439075,0.999,15.05,395.9657974
08/25/2013 15:00,51.87402,0.26175625,0.999,14.68,395.2962798
08/25/2013 16:00,108.90051,0.551430978,0.999,14.9,395.2516956
08/25/2013 17:00,74.31783,0.675958508,0.999,15.27,396.1252373
08/25/2013 18:00,24.80172,0.065439075,0.999,14.75,394.5712463
08/25/2013 19:00,0.78597,0.03739375,0.999,14.14,391.9181853
08/25/2013 20:00,0,0.364589,0.999,13.34,385.880695
08/25/2013 21:00,0,0.05422095,0.999,11.65,386.6668222
08/25/2013 22:00,0,0.3197165,0.999,12.58,390.1416177
08/25/2013 23:00,0.08733,0.2841925,0.999,12.96,391.2815841
08/26/2013 0:00,0,0,0.999,13.29,391.8386701
08/26/2013 1:00,0,0,0.999,13.07,391.4189618
08/26/2013 2:00,0,0.058560332,0.999,12.82,389.6455564
08/26/2013 3:00,0,0.22997915,0.999,11.82,388.0684207
08/26/2013 4:00,0,0.27297425,0.999,11.5,387.7427471
08/26/2013 5:00,0.61131,1.11247814,0.999,11.28,386.2917834
08/26/2013 6:00,25.84968,0.906891015,0.999,11.28,387.3080413
08/26/2013 7:00,76.58841,0.88062275,0.999,11.85,387.9025471
08/26/2013 8:00,115.45026,0,0.999,12.48,390.0202015
08/26/2013 9:00,184.52829,0.001869688,0.999,13.26,390.7990982
08/26/2013 10:00,433.33146,0.371258983,0.999,14.51,389.8843221
08/26/2013 11:00,608.6901,0.23833932,0.835,17.05,395.8439387
08/26/2013 12:00,1084.6386,1.181851108,0.6981,19.93,404.1052906
08/26/2013 13:00,1160.6157,1.11742261,0.6593,21.66,412.0533168
08/26/2013 14:00,1114.3308,0.636147388,0.5987,22.37,412.7693458
08/26/2013 15:00,582.05445,1.6025361,0.6454,21.39,409.0611023
08/26/2013 16:00,210.02865,1.897729066,0.77,18.74,401.0648205
08/26/2013 17:00,180.94776,0.878880289,0.78,18.21,399.6383676
08/26/2013 18:00,67.2441,0.02243625,0.825,17.23,397.2475577
08/26/2013 19:00,0.8733,0.748904955,0.999,15.11,395.213083
08/26/2013 20:00,0,0.001869688,0.999,15.27,394.8422626
08/26/2013 21:00,0,0,0.999,14.65,393.4375005
08/26/2013 22:00,0,0.4524645,0.999,14.3,393.7803403
08/26/2013 23:00,0,0.31597725,0.999,13.84,393.2087297
08/27/2013 0:00,0,0,0.999,13.58,391.9024008
08/27/2013 1:00,0,0,0.999,13.49,391.5189318
08/27/2013 2:00,0.08733,0,0.999,13.38,392.0853637
08/27/2013 3:00,0,0,0.999,13.36,392.2089421
08/27/2013 4:00,0,0.486927077,0.999,13.18,391.6350886
08/27/2013 5:00,0,0.293541,0.999,13.18,391.8860229
08/27/2013 6:00,11.61489,0,0.999,13,390.5832533
08/27/2013 7:00,55.19256,0,0.999,13.49,392.3079487
08/27/2013 8:00,150.90624,0,0.999,14.54,394.1303464
08/27/2013 9:00,659.3415,0.00747875,0.999,15.48,396.448055
08/27/2013 10:00,271.42164,1.365122976,0.945,16.45,397.6139572
08/27/2013 11:00,320.58843,1.338249582,0.908,17.44,400.0263665
08/27/2013 12:00,1236.5928,1.112055547,0.921,18.5,399.5200821
08/27/2013 13:00,573.84543,1.29744184,0.835,19.07,407.1992422
08/27/2013 14:00,555.33147,0.27707356,0.756,20.2,403.7208525
08/27/2013 15:00,609.30141,0.339733137,0.758,20.13,404.0601635
08/27/2013 16:00,240.24483,0.772181,0.773,20.03,399.8817358
08/27/2013 17:00,100.69149,0.033654375,0.892,18.9,402.9483376
08/27/2013 18:00,114.48963,0,0.963,18.52,397.6431372
08/27/2013 19:00,0.61131,0.663739,0.999,16.48,396.9694698
08/27/2013 20:00,0,0.009348438,0.999,15.91,393.419494
08/27/2013 21:00,0,0,0.999,15.1,390.3987136
08/27/2013 22:00,0,0.26549575,0.999,14.55,392.6641807
08/27/2013 23:00,0.26199,0.7441355,0.999,14.53,394.0589102
08/28/2013 0:00,0,0.83763878,0.996,15.13,395.5519917
08/28/2013 1:00,0,1.077462389,0.999,13.82,392.7099922
08/28/2013 2:00,0,0.992804,0.999,13.18,391.0105393
08/28/2013 3:00,0,0.001869688,0.999,12.99,390.1143165
08/28/2013 4:00,0,0.64504225,0.999,13.03,390.7150969
08/28/2013 5:00,0.26199,0.38702525,0.999,12.85,390.3749866
08/28/2013 6:00,15.10809,0,0.999,12.59,389.542914
08/28/2013 7:00,84.7101,0.428121695,0.999,12.82,384.3685712
08/28/2013 8:00,361.98285,0.69456305,0.999,15.51,389.0725935
08/28/2013 9:00,142.69722,1.204615791,0.938,16.49,397.5379903
08/28/2013 10:00,125.58054,1.499280709,0.989,15.48,396.6318188
08/28/2013 11:00,307.4016,1.514461878,0.936,16.76,398.6705171
08/28/2013 12:00,185.83824,0.786745468,0.962,16.06,397.3321826
08/28/2013 13:00,229.76523,1.741221332,0.939,16.66,397.2406144
08/28/2013 14:00,154.31211,1.815932618,0.866,16.99,398.8091587
08/28/2013 15:00,71.26128,1.718424889,0.887,15.81,394.9759643
08/28/2013 16:00,166.8003,0.796488944,0.977,15.41,395.9116451
08/28/2013 17:00,53.44596,1.247452863,0.999,14.46,393.540139
08/28/2013 18:00,21.8325,0.158350505,0.999,14.16,391.3562956
08/28/2013 19:00,0.43665,0.214688657,0.999,13.49,390.2607302
08/28/2013 20:00,0,1.047191923,0.999,12.93,389.6634987
08/28/2013 21:00,0,0.256208656,0.999,12.8,389.7003742
08/28/2013 22:00,0,1.002705106,0.999,12.88,389.0950975
08/28/2013 23:00,0,1.4829369,0.999,12.62,389.7733573
08/29/2013 0:00,0,1.49968648,0.999,12.49,388.6276093
08/29/2013 1:00,0,1.262793573,0.999,11.98,385.2924445
08/29/2013 2:00,0,0.987494175,0.999,11.12,382.4722067
08/29/2013 3:00,0,0.940519808,0.999,9.72,381.0072257
08/29/2013 4:00,0,0.148743,0.999,9.21,379.92194
08/29/2013 5:00,0.34932,0.349636499,0.999,8.93,380.866921
08/29/2013 6:00,52.04868,0.693654,0.999,9.71,380.6549372
08/29/2013 7:00,96.063,0.166496678,0.999,11.62,386.5053139
08/29/2013 8:00,148.19901,0.34762124,0.999,13.07,389.4269332
08/29/2013 9:00,310.45815,0.681125954,0.999,15.7,392.905177
08/29/2013 10:00,896.0058,1.153901776,0.6617,18.14,396.8136766
08/29/2013 11:00,881.1597,2.066195075,0.5568,19.74,402.0935391
08/29/2013 12:00,798.1962,1.545780441,0.5278,20.26,404.5667405
08/29/2013 13:00,885.5262,1.931780767,0.4884,20.73,401.1043792
08/29/2013 14:00,926.5713,2.241520569,0.4647,21.51,402.307306
08/29/2013 15:00,785.97,1.271663845,0.4385,21.51,401.8584113
08/29/2013 16:00,488.00004,1.041133985,0.4452,21.71,400.9717292
08/29/2013 17:00,102.1761,1.654373427,0.5205,18.4,395.055044
08/29/2013 18:00,55.27989,0.839014746,0.5678,16.46,391.8056741
08/29/2013 19:00,0.43665,0.518766684,0.82,13.81,390.2859351
08/29/2013 20:00,0,0.34028325,0.999,12.24,386.3405081
08/29/2013 21:00,0,0,0.999,10.42,379.7936237
08/29/2013 22:00,0,0,0.999,9.11,375.7970979
08/29/2013 23:00,0,0,0.999,7.71,374.2003792
08/30/2013 0:00,0,1.09937625,0.999,7.41,376.1595789
